Rank,State,Population_2021,State Abbrv.,Alt_Fuel_Stations_2012,Alt_Fuel_Stations_2014,Alt_Fuel_Stations_2021,Total_Growth,Growth_Rate_Percent,ev_Registration_Count
1,California,39029342,CA,1421,3395,14936,13515,9.51,563070
2,Texas,30029572,TX,869,1487,3006,2137,28.91,80900
3,Florida,22244823,FL,409,815,2826,2417,14.47,95640
4,New York,19677151,NY,457,850,2971,2514,15.38,51870
5,Pennsylvania,12972008,PA,176,481,1416,1240,12.43,26770
6,Illinois,12582032,IL,475,849,1455,980,32.65,36520
7,Ohio,11756058,OH,240,452,1198,958,20.03,21200
8,Georgia,10912876,GA,224,553,1764,1540,12.70,34020
9,North Carolina,10698973,NC,337,582,1376,1039,24.49,25190
10,Michigan,10034113,MI,398,668,1151,753,34.58,17460
11,New Jersey,9261699,NJ,75,213,766,691,9.79,47830
12,Virginia,8683619,VA,165,399,1207,1042,13.67,30660
13,Washington,7785786,WA,397,718,1843,1446,21.54,66810
14,Arizona,7359197,AZ,180,550,1019,839,17.66,40740
15,Tennessee,7051339,TN,257,618,867,610,29.64,12160
16,Massachusetts,6981974,MA,110,385,1952,1842,5.64,30470
17,Indiana,6833037,IN,373,554,678,305,55.01,10360
18,Missouri,6177957,MO,219,321,1222,1003,17.92,10050
19,Maryland,6164660,MD,186,373,1291,1105,14.41,25630
20,Wisconsin,5892539,WI,252,461,845,593,29.82,9330
21,Colorado,5839926,CO,256,444,1670,1414,15.33,37000
22,Minnesota,5717184,MN,468,561,1235,767,37.89,15000
23,South Carolina,5282634,SC,218,338,519,301,42.00,7440
24,Alabama,5074296,AL,152,247,403,251,37.72,4750
25,Louisiana,4590241,LA,60,125,259,199,23.17,3180
26,Kentucky,4512310,KY,80,180,284,204,28.17,4220
27,Oregon,4240137,OR,244,519,1053,809,23.17,30290
28,Oklahoma,4019800,OK,154,329,611,457,25.20,7080
29,Connecticut,3626205,CT,110,250,562,452,19.57,13350
30,Utah,3380800,UT,150,223,939,789,15.97,16480
31,Iowa,3200517,IA,224,318,640,416,35.00,3660
32,Nevada,3177772,NV,94,172,491,397,19.14,17380
33,Arkansas,3045637,AR,103,154,278,175,37.05,2390
34,Mississippi,2940057,MS,51,166,199,148,25.63,1310
35,Kansas,2937150,KS,112,209,612,500,18.30,4500
36,New Mexico,2113344,NM,84,111,260,176,32.31,4150
37,Nebraska,1967923,NE,98,149,291,193,33.68,2710
38,Idaho,1939033,ID,57,78,177,120,32.20,3500
39,West Virginia,1775156,WV,19,55,159,140,11.95,1010
40,Hawaii,1440196,HI,38,206,407,369,9.34,14220
41,New Hampshire,1395231,NH,38,75,176,138,21.59,4000
42,Maine,1385340,ME,16,62,282,266,5.67,3040
43,Montana,1122867,MT,55,71,99,44,55.56,1650
44,Rhode Island,1093734,RI,18,80,240,222,7.50,2550
45,Delaware,1018396,DE,6,29,127,121,4.72,3010
46,South Dakota,909824,SD,119,122,153,34,77.78,680
47,North Dakota,779261,ND,98,98,124,26,79.03,380
48,Alaska,733583,AK,9,8,44,35,20.45,1290
49,District of Columbia,671803,DC,39,82,291,252,13.40,3700
50,Vermont,647064,VT,17,72,318,301,5.35,3370
51,Wyoming,581381,WY,51,72,103,52,49.51,510
